LoanID,BookID,MemberID,LoanDate,DueDate,ReturnDate
506,138,153,2023-01-08,2023-01-22,2023-01-13
508,10,343,2023-03-24,2023-04-07,2023-04-05
509,191,204,2023-05-08,2023-05-22,2023-05-21
510,2,335,2023-07-21,2023-08-04,2023-08-01
511,224,18,2023-01-22,2023-02-05,2023-02-01
513,90,113,2023-04-09,2023-04-23,2023-04-10
516,299,54,2023-01-31,2023-02-14,2023-02-05
517,329,160,2023-05-13,2023-05-27,2023-05-14
519,291,104,2023-07-21,2023-08-04,2023-07-24
520,20,278,2023-08-17,2023-08-31,2023-08-23
521,239,232,2023-06-10,2023-06-24,2023-06-10
522,248,208,2023-03-02,2023-03-16,2023-03-10
523,417,99,2023-08-23,2023-09-06,2023-09-01
524,303,190,2023-06-22,2023-07-06,2023-07-04
526,59,304,2023-04-06,2023-04-20,2023-04-16
527,152,285,2023-08-19,2023-09-02,2023-08-25
529,216,278,2023-04-03,2023-04-17,2023-04-11
533,155,68,2023-03-23,2023-04-06,2023-04-02
534,264,14,2023-02-02,2023-02-16,2023-02-02
535,83,152,2023-03-18,2023-04-01,2023-03-21
536,36,345,2023-01-13,2023-01-27,2023-01-24
537,142,354,2023-04-25,2023-05-09,2023-05-04
538,416,92,2023-06-11,2023-06-25,2023-06-20
539,420,333,2023-02-09,2023-02-23,2023-02-23
541,436,133,2023-09-09,2023-09-23,2023-09-09
545,149,355,2023-03-14,2023-03-28,2023-03-14
547,361,44,2023-04-15,2023-04-29,2023-04-19
550,65,31,2023-07-06,2023-07-20,2023-07-18
551,329,269,2023-04-30,2023-05-14,2023-05-08
552,233,28,2023-05-07,2023-05-21,2023-05-17
553,373,206,2023-04-01,2023-04-15,2023-04-07
554,54,117,2023-10-24,2023-11-07,2023-11-03
555,397,136,2023-10-14,2023-10-28,2023-10-21
557,310,293,2023-06-08,2023-06-22,2023-06-22
558,93,219,2023-02-04,2023-02-18,2023-02-09
559,215,24,2023-08-01,2023-08-15,2023-08-02
561,396,187,2023-08-25,2023-09-08,2023-08-25
562,483,30,2023-04-15,2023-04-29,2023-04-22
563,16,122,2023-08-29,2023-09-12,2023-08-29
564,372,347,2023-05-26,2023-06-09,2023-06-06
570,295,221,2023-02-27,2023-03-13,2023-03-04
571,363,194,2023-09-27,2023-10-11,2023-10-02
572,482,53,2023-02-28,2023-03-14,2023-03-02
573,173,122,2023-04-02,2023-04-16,2023-04-07
574,473,182,2023-08-09,2023-08-23,2023-08-17
575,438,79,2023-01-09,2023-01-23,2023-01-09
576,206,256,2023-02-20,2023-03-06,2023-02-25
577,325,226,2023-01-31,2023-02-14,2023-02-01
578,284,222,2023-04-05,2023-04-19,2023-04-16
579,132,42,2023-03-20,2023-04-03,2023-03-22
580,109,26,2023-06-18,2023-07-02,2023-06-18
581,181,41,2023-10-12,2023-10-26,2023-10-17
582,416,265,2023-01-09,2023-01-23,2023-01-22
583,477,374,2023-01-19,2023-02-02,2023-01-23
584,371,356,2023-08-28,2023-09-11,2023-09-09
585,141,338,2023-01-07,2023-01-21,2023-01-17
586,424,342,2023-01-24,2023-02-07,2023-02-06
589,161,49,2023-03-06,2023-03-20,2023-03-07
591,272,317,2023-08-19,2023-09-02,2023-08-31
592,318,367,2023-06-22,2023-07-06,2023-06-25
593,128,54,2023-05-30,2023-06-13,2023-05-31
594,484,177,2023-09-26,2023-10-10,2023-10-05
597,307,329,2023-04-20,2023-05-04,2023-04-30
598,329,333,2023-08-11,2023-08-25,2023-08-20
599,150,37,2023-05-12,2023-05-26,2023-05-26
601,362,290,2023-03-04,2023-03-18,2023-03-08
605,410,55,2023-10-14,2023-10-28,2023-10-24
606,46,198,2023-01-21,2023-02-04,2023-01-26
609,353,388,2023-06-17,2023-07-01,2023-06-26
610,388,67,2023-07-10,2023-07-24,2023-07-14
611,366,236,2023-10-08,2023-10-22,2023-10-12
612,232,113,2023-04-13,2023-04-27,2023-04-24
615,372,32,2023-05-06,2023-05-20,2023-05-07
616,66,91,2023-01-05,2023-01-19,2023-01-15
617,167,267,2023-07-17,2023-07-31,2023-07-23
618,333,378,2023-03-09,2023-03-23,2023-03-14
620,263,25,2023-09-14,2023-09-28,2023-09-18
622,392,239,2023-09-06,2023-09-20,2023-09-13
623,74,128,2023-06-12,2023-06-26,2023-06-21
624,181,377,2023-04-18,2023-05-02,2023-04-24
626,73,156,2023-01-09,2023-01-23,2023-01-17
632,453,365,2023-07-21,2023-08-04,2023-08-03
633,86,162,2023-04-06,2023-04-20,2023-04-14
636,1,398,2023-09-16,2023-09-30,2023-09-30
637,364,215,2023-08-16,2023-08-30,2023-08-30
638,78,161,2023-10-01,2023-10-15,2023-10-08
639,45,66,2023-07-09,2023-07-23,2023-07-18
640,139,69,2023-04-25,2023-05-09,2023-05-09
642,405,176,2023-09-21,2023-10-05,2023-10-05
643,474,367,2023-04-14,2023-04-28,2023-04-20
644,225,17,2023-05-03,2023-05-17,2023-05-14
645,32,322,2023-05-13,2023-05-27,2023-05-20
646,161,232,2023-07-05,2023-07-19,2023-07-09
647,106,328,2023-07-11,2023-07-25,2023-07-20
648,117,192,2023-02-25,2023-03-11,2023-02-26
649,230,123,2023-05-06,2023-05-20,2023-05-09
650,281,393,2023-03-10,2023-03-24,2023-03-14
651,22,24,2023-04-10,2023-04-24,2023-04-14
652,380,280,2023-04-03,2023-04-17,2023-04-09
654,353,68,2023-03-14,2023-03-28,2023-03-14
656,444,340,2023-03-26,2023-04-09,2023-03-31
658,259,178,2023-02-20,2023-03-06,2023-02-25
659,70,34,2023-07-23,2023-08-06,2023-07-27
660,9,376,2023-01-22,2023-02-05,2023-01-25
661,290,120,2023-10-14,2023-10-28,2023-10-14
663,237,73,2023-10-12,2023-10-26,2023-10-13
664,315,285,2023-03-21,2023-04-04,2023-04-01
665,370,203,2023-01-20,2023-02-03,2023-01-21
666,117,317,2023-07-12,2023-07-26,2023-07-16
669,207,201,2023-06-19,2023-07-03,2023-06-22
674,63,400,2023-10-18,2023-11-01,2023-10-27
675,312,313,2023-02-14,2023-02-28,2023-02-28
682,187,72,2023-07-05,2023-07-19,2023-07-17
684,177,110,2023-09-13,2023-09-27,2023-09-26
685,140,92,2023-04-29,2023-05-13,2023-05-04
686,349,300,2023-06-20,2023-07-04,2023-06-23
687,435,298,2023-05-21,2023-06-04,2023-05-23
689,306,206,2023-03-07,2023-03-21,2023-03-19
690,235,333,2023-10-15,2023-10-29,2023-10-20
692,279,32,2023-07-07,2023-07-21,2023-07-16
693,271,209,2023-07-15,2023-07-29,2023-07-19
694,294,357,2023-04-08,2023-04-22,2023-04-20
695,378,171,2023-03-13,2023-03-27,2023-03-13
696,498,104,2023-06-16,2023-06-30,2023-06-24
697,394,78,2023-10-07,2023-10-21,2023-10-13
698,150,301,2023-07-04,2023-07-18,2023-07-14
699,32,328,2023-02-08,2023-02-22,2023-02-09
700,9,29,2023-03-31,2023-04-14,2023-04-08
701,287,289,2023-08-13,2023-08-27,2023-08-23
702,34,374,2023-02-09,2023-02-23,2023-02-20
703,53,21,2023-05-10,2023-05-24,2023-05-19
704,227,173,2023-01-23,2023-02-06,2023-02-05
705,479,245,2023-06-28,2023-07-12,2023-07-08
708,391,379,2023-08-06,2023-08-20,2023-08-06
709,281,339,2023-09-09,2023-09-23,2023-09-11
710,66,306,2023-10-05,2023-10-19,2023-10-19
711,421,296,2023-05-27,2023-06-10,2023-06-02
712,137,312,2023-02-11,2023-02-25,2023-02-15
713,22,229,2023-02-14,2023-02-28,2023-02-25
714,36,353,2023-05-20,2023-06-03,2023-05-27
715,174,136,2023-10-03,2023-10-17,2023-10-17
716,92,50,2023-07-28,2023-08-11,2023-08-02
717,140,229,2023-10-14,2023-10-28,2023-10-16
718,8,127,2023-05-08,2023-05-22,2023-05-21
719,12,293,2023-01-05,2023-01-19,2023-01-13
720,189,391,2023-08-04,2023-08-18,2023-08-10
722,366,393,2023-06-17,2023-07-01,2023-06-28
723,178,34,2023-07-07,2023-07-21,2023-07-07
724,371,222,2023-04-15,2023-04-29,2023-04-21
726,210,234,2023-04-13,2023-04-27,2023-04-15
727,108,351,2023-05-15,2023-05-29,2023-05-22
728,21,88,2023-02-21,2023-03-07,2023-02-25
729,457,300,2023-07-08,2023-07-22,2023-07-15
730,397,1,2023-04-05,2023-04-19,2023-04-07
731,161,63,2023-01-24,2023-02-07,2023-02-04
733,267,61,2023-04-26,2023-05-10,2023-05-09
736,342,252,2023-02-24,2023-03-10,2023-03-06
737,428,375,2023-09-17,2023-10-01,2023-10-01
739,447,87,2023-03-12,2023-03-26,2023-03-23
740,148,88,2023-04-21,2023-05-05,2023-04-26
741,58,147,2023-02-04,2023-02-18,2023-02-14
742,243,373,2023-04-18,2023-05-02,2023-04-21
743,430,372,2023-07-16,2023-07-30,2023-07-22
744,145,304,2023-03-06,2023-03-20,2023-03-07
746,89,371,2023-06-11,2023-06-25,2023-06-12
747,453,248,2023-05-10,2023-05-24,2023-05-22
748,276,317,2023-06-01,2023-06-15,2023-06-03
749,300,272,2023-02-28,2023-03-14,2023-03-03
750,233,276,2023-07-01,2023-07-15,2023-07-02
752,153,173,2023-05-30,2023-06-13,2023-05-31
753,139,133,2023-06-19,2023-07-03,2023-06-30
755,397,37,2023-09-16,2023-09-30,2023-09-20
756,374,106,2023-03-28,2023-04-11,2023-04-06
759,446,205,2023-09-07,2023-09-21,2023-09-20
760,175,195,2023-05-05,2023-05-19,2023-05-08
761,451,140,2023-08-13,2023-08-27,2023-08-25
762,420,347,2023-01-24,2023-02-07,2023-01-30
763,441,235,2023-09-02,2023-09-16,2023-09-11
765,408,34,2023-04-04,2023-04-18,2023-04-05
768,135,223,2023-06-01,2023-06-15,2023-06-06
769,123,395,2023-01-16,2023-01-30,2023-01-29
770,440,262,2023-07-21,2023-08-04,2023-08-03
771,492,45,2023-04-03,2023-04-17,2023-04-04
772,237,206,2023-01-18,2023-02-01,2023-01-31
773,294,9,2023-01-02,2023-01-16,2023-01-13
775,129,355,2023-09-10,2023-09-24,2023-09-13
777,36,236,2023-03-27,2023-04-10,2023-04-02
778,380,70,2023-09-23,2023-10-07,2023-09-30
779,25,395,2023-01-19,2023-02-02,2023-02-02
780,58,280,2023-08-19,2023-09-02,2023-08-23
781,366,92,2023-06-14,2023-06-28,2023-06-19
783,457,357,2023-02-14,2023-02-28,2023-02-14
784,314,387,2023-10-09,2023-10-23,2023-10-15
787,473,250,2023-10-03,2023-10-17,2023-10-13
788,265,216,2023-04-22,2023-05-06,2023-04-22
790,437,111,2023-03-02,2023-03-16,2023-03-14
791,164,345,2023-07-05,2023-07-19,2023-07-08
792,182,216,2023-04-17,2023-05-01,2023-04-28
795,136,181,2023-01-15,2023-01-29,2023-01-18
797,228,398,2023-08-08,2023-08-22,2023-08-11
798,375,48,2023-05-22,2023-06-05,2023-06-02
799,274,277,2023-10-16,2023-10-30,2023-10-27
801,57,213,2023-04-04,2023-04-18,2023-04-05
804,312,173,2023-02-15,2023-03-01,2023-02-22
805,454,155,2023-02-04,2023-02-18,2023-02-17
806,43,187,2023-07-13,2023-07-27,2023-07-27
807,41,185,2023-07-04,2023-07-18,2023-07-18
808,122,48,2023-05-10,2023-05-24,2023-05-22
811,35,177,2023-07-03,2023-07-17,2023-07-09
812,470,276,2023-06-09,2023-06-23,2023-06-10
815,282,154,2023-05-03,2023-05-17,2023-05-16
816,487,349,2023-01-10,2023-01-24,2023-01-15
817,428,99,2023-02-16,2023-03-02,2023-02-28
821,251,229,2023-03-22,2023-04-05,2023-04-05
822,424,80,2023-10-21,2023-11-04,2023-10-29
823,189,286,2023-07-20,2023-08-03,2023-07-27
824,242,133,2023-09-30,2023-10-14,2023-09-30
826,211,129,2023-02-06,2023-02-20,2023-02-07
827,217,7,2023-03-09,2023-03-23,2023-03-22
828,23,23,2023-05-13,2023-05-27,2023-05-13
829,141,277,2023-05-12,2023-05-26,2023-05-13
831,303,116,2023-04-25,2023-05-09,2023-05-06
832,187,95,2023-09-12,2023-09-26,2023-09-15
833,40,393,2023-07-09,2023-07-23,2023-07-13
834,287,177,2023-02-14,2023-02-28,2023-02-25
836,435,118,2023-09-09,2023-09-23,2023-09-12
837,465,3,2023-03-21,2023-04-04,2023-03-29
838,171,249,2023-02-17,2023-03-03,2023-02-25
839,158,297,2023-06-09,2023-06-23,2023-06-14
840,29,109,2023-08-26,2023-09-09,2023-09-01
841,106,274,2023-03-06,2023-03-20,2023-03-15
842,229,168,2023-07-06,2023-07-20,2023-07-18
844,27,383,2023-01-06,2023-01-20,2023-01-11
846,423,397,2023-09-23,2023-10-07,2023-09-23
847,445,375,2023-09-25,2023-10-09,2023-09-26
848,10,335,2023-06-23,2023-07-07,2023-07-03
849,399,303,2023-06-09,2023-06-23,2023-06-18
850,115,103,2023-08-17,2023-08-31,2023-08-27
853,289,82,2023-09-23,2023-10-07,2023-09-24
854,129,25,2023-06-30,2023-07-14,2023-07-14
855,253,377,2023-06-20,2023-07-04,2023-06-20
856,278,81,2023-01-05,2023-01-19,2023-01-06
857,352,346,2023-10-18,2023-11-01,2023-10-18
859,99,260,2023-07-26,2023-08-09,2023-08-09
863,159,18,2023-01-31,2023-02-14,2023-02-14
864,331,183,2023-01-14,2023-01-28,2023-01-14
865,191,320,2023-06-02,2023-06-16,2023-06-14
866,146,239,2023-10-24,2023-11-07,2023-11-02
868,164,171,2023-02-17,2023-03-03,2023-02-19
869,462,105,2023-08-12,2023-08-26,2023-08-25
871,273,206,2023-07-01,2023-07-15,2023-07-01
872,391,303,2023-10-23,2023-11-06,2023-10-30
873,14,37,2023-04-07,2023-04-21,2023-04-11
874,105,330,2023-08-07,2023-08-21,2023-08-21
876,429,69,2023-03-06,2023-03-20,2023-03-16
877,37,34,2023-05-18,2023-06-01,2023-05-19
880,278,333,2023-02-05,2023-02-19,2023-02-18
881,250,373,2023-02-05,2023-02-19,2023-02-17
882,352,171,2023-03-07,2023-03-21,2023-03-14
884,199,296,2023-05-28,2023-06-11,2023-05-29
885,341,71,2023-03-20,2023-04-03,2023-03-22
886,106,154,2023-07-21,2023-08-04,2023-07-27
887,446,142,2023-09-20,2023-10-04,2023-09-20
888,262,293,2023-02-07,2023-02-21,2023-02-10
891,343,382,2023-03-31,2023-04-14,2023-04-13
892,449,100,2023-05-26,2023-06-09,2023-06-03
893,459,154,2023-02-18,2023-03-04,2023-03-03
895,428,123,2023-07-18,2023-08-01,2023-07-27
896,97,312,2023-03-06,2023-03-20,2023-03-08
897,158,262,2023-04-15,2023-04-29,2023-04-16
898,24,24,2023-08-25,2023-09-08,2023-08-27
899,135,75,2023-09-30,2023-10-14,2023-10-12
900,125,282,2023-04-24,2023-05-08,2023-05-08
902,19,136,2023-02-10,2023-02-24,2023-02-11
903,39,20,2023-06-14,2023-06-28,2023-06-17
906,41,199,2023-05-07,2023-05-21,2023-05-10
909,116,6,2023-02-25,2023-03-11,2023-03-08
910,223,92,2023-01-13,2023-01-27,2023-01-20
911,497,359,2023-04-19,2023-05-03,2023-04-24
914,337,65,2023-05-13,2023-05-27,2023-05-15
915,29,221,2023-10-08,2023-10-22,2023-10-10
917,180,201,2023-01-13,2023-01-27,2023-01-13
918,70,38,2023-07-25,2023-08-08,2023-08-02
919,161,145,2023-04-23,2023-05-07,2023-04-29
920,5,60,2023-05-22,2023-06-05,2023-06-01
921,129,93,2023-01-29,2023-02-12,2023-02-09
923,481,40,2023-03-31,2023-04-14,2023-04-06
924,174,22,2023-07-10,2023-07-24,2023-07-14
925,63,394,2023-08-04,2023-08-18,2023-08-16
928,464,245,2023-09-27,2023-10-11,2023-10-03
932,289,19,2023-09-15,2023-09-29,2023-09-21
933,274,76,2023-02-19,2023-03-05,2023-02-26
934,384,112,2023-04-22,2023-05-06,2023-04-28
936,395,225,2023-09-22,2023-10-06,2023-09-26
937,211,275,2023-01-18,2023-02-01,2023-01-18
939,337,303,2023-01-18,2023-02-01,2023-01-29
940,392,141,2023-10-01,2023-10-15,2023-10-13
941,187,74,2023-01-22,2023-02-05,2023-02-02
942,327,347,2023-05-22,2023-06-05,2023-06-01
943,146,98,2023-09-06,2023-09-20,2023-09-14
947,170,170,2023-02-24,2023-03-10,2023-03-10
949,418,374,2023-07-24,2023-08-07,2023-08-02
950,316,292,2023-10-02,2023-10-16,2023-10-14
951,81,294,2023-08-01,2023-08-15,2023-08-02
952,1,358,2023-01-31,2023-02-14,2023-02-13
953,195,229,2023-10-05,2023-10-19,2023-10-18
954,330,275,2023-01-16,2023-01-30,2023-01-16
955,244,128,2023-10-05,2023-10-19,2023-10-15
958,320,259,2023-05-10,2023-05-24,2023-05-20
960,327,189,2023-07-11,2023-07-25,2023-07-16
961,382,173,2023-09-08,2023-09-22,2023-09-16
962,95,228,2023-03-08,2023-03-22,2023-03-17
963,373,398,2023-01-12,2023-01-26,2023-01-24
964,285,47,2023-04-10,2023-04-24,2023-04-14
965,113,193,2023-03-16,2023-03-30,2023-03-18
966,109,73,2023-10-07,2023-10-21,2023-10-13
967,378,357,2023-06-10,2023-06-24,2023-06-21
968,52,229,2023-06-28,2023-07-12,2023-07-02
970,208,257,2023-04-10,2023-04-24,2023-04-16
972,69,214,2023-01-07,2023-01-21,2023-01-18
974,270,302,2023-05-04,2023-05-18,2023-05-07
975,127,96,2023-06-14,2023-06-28,2023-06-19
976,371,71,2023-07-13,2023-07-27,2023-07-16
978,102,23,2023-07-06,2023-07-20,2023-07-10
979,265,119,2023-01-29,2023-02-12,2023-02-09
980,375,50,2023-02-20,2023-03-06,2023-02-28
982,191,50,2023-05-12,2023-05-26,2023-05-21
983,321,123,2023-06-23,2023-07-07,2023-07-06
984,198,75,2023-04-05,2023-04-19,2023-04-16
985,10,391,2023-07-22,2023-08-05,2023-07-29
986,276,208,2023-09-07,2023-09-21,2023-09-16
987,493,210,2023-08-03,2023-08-17,2023-08-09
988,313,176,2023-10-22,2023-11-05,2023-10-25
989,295,291,2023-09-03,2023-09-17,2023-09-13
990,236,245,2023-09-10,2023-09-24,2023-09-24
991,394,177,2023-01-19,2023-02-02,2023-01-30
992,277,154,2023-07-22,2023-08-05,2023-07-23
993,320,31,2023-07-02,2023-07-16,2023-07-14
994,18,241,2023-07-25,2023-08-08,2023-07-28
996,117,202,2023-03-31,2023-04-14,2023-04-04
997,360,396,2023-10-08,2023-10-22,2023-10-16
999,190,106,2023-10-11,2023-10-25,2023-10-15
1000,358,186,2023-06-25,2023-07-09,2023-07-01